name,skills,top5projects
Alice,"leadership, communication","project1, project2, project3, project4, project5"
Bob,"technical, research","project2, project3, project6, project8, project10"
Charlie,"creative, technical","project1, project4, project5, project7, project9"
Diana,"research, communication","project2, project4, project6, project8, project10"
Evan,"leadership, creative","project1, project3, project7, project8, project9"
Fiona,"technical, research","project2, project3, project5, project7, project10"
George,"creative, communication","project1, project4, project6, project8, project10"
Hannah,"leadership, research","project2, project5, project7, project8, project9"
Ian,"technical, communication","project1, project3, project5, project7, project10"
Julia,"creative, leadership","project2, project4, project6, project8, project10"
Kevin,"technical, research","project1, project3, project7, project8, project9"
Laura,"creative, communication","project2, project4, project6, project8, project10"
Mike,"leadership, technical","project1, project5, project7, project8, project10"
Nina,"research, creative","project2, project4, project6, project8, project9"
Oliver,"communication, leadership","project1, project3, project5, project7, project10"
Paula,"technical, research","project2, project4, project6, project8, project10"
Quentin,"creative, communication","project1, project3, project7, project8, project9"
Rachel,"leadership, research","project2, project5, project6, project8, project10"
Steve,"technical, creative","project1, project3, project5, project7, project9"
Tina,"communication, leadership","project2, project4, project6, project8, project10"
